observation_date,DXY,Yield_10Y,rolling_corr
2012-04-27,1.96,90.3269,-0.19477237836963843
2012-04-30,1.95,90.3634,-0.1781188867145489
2012-05-01,1.98,90.3227,-0.16850853310298455
2012-05-02,1.96,90.6144,-0.15882084302019356
2012-05-03,1.96,90.6839,-0.15950967733288285
2012-05-04,1.91,91.0497,-0.16279486343935398
2012-05-07,1.92,91.0747,-0.14825939726737908
2012-05-08,1.88,91.4107,-0.13582561224807566
2012-05-09,1.87,91.7632,-0.1290635679608312
2012-05-10,1.89,91.7077,-0.13712669331884755
2012-05-11,1.84,91.7306,-0.15372610343654955
2012-05-14,1.78,92.2491,-0.19393612018551898
2012-05-15,1.76,92.5235,-0.2351345377142371
2012-05-16,1.76,92.903,-0.28254506941005747
2012-05-17,1.7,92.9632,-0.33861115985208445
2012-05-18,1.71,93.1395,-0.3807808775430174
2012-05-21,1.75,93.0945,-0.4119283832611786
2012-05-22,1.79,93.1113,-0.42833513337433615
2012-05-23,1.73,93.8855,-0.45560236155115735
2012-05-24,1.77,93.8027,-0.47603262615352404
2012-05-25,1.75,93.9488,-0.5013075635115706
2012-05-29,1.74,93.875,-0.526658252754492
2012-05-30,1.63,94.302,-0.5637547758754398
2012-05-31,1.59,94.6856,-0.6018570459256394
2012-06-01,1.47,94.6979,-0.6425510848565427
2012-06-04,1.53,94.5184,-0.6713843011880284
2012-06-05,1.57,94.6184,-0.6954874347274933
2012-06-06,1.66,94.0362,-0.7117588856988134
2012-06-07,1.66,93.774,-0.7280658884251598
2012-06-08,1.65,94.2024,-0.7459146224343591
2012-06-11,1.6,94.0369,-0.7670498424591647
2012-06-12,1.67,94.0693,-0.7775832644551044
2012-06-13,1.61,93.8309,-0.7916486394167246
2012-06-14,1.64,93.8152,-0.8014618611470423
2012-06-15,1.6,93.5203,-0.8095757282506657
2012-06-18,1.59,93.6431,-0.8164983293068838
2012-06-19,1.64,93.0524,-0.8222175581841135
2012-06-20,1.65,93.1602,-0.8279489822532795
2012-06-21,1.63,93.6378,-0.8364729687491245
2012-06-22,1.69,93.9205,-0.8431539552962184
2012-06-25,1.63,94.1757,-0.848087950505843
2012-06-26,1.66,93.9859,-0.851787322630767
2012-06-27,1.65,93.8728,-0.8549469928831697
2012-06-28,1.6,94.0203,-0.8592688208866953
2012-06-29,1.67,92.9096,-0.8621943868834837
2012-07-02,1.61,92.951,-0.8658826300486547
2012-07-03,1.65,92.6508,-0.8718338703857368
2012-07-05,1.62,93.2211,-0.8798124223686197
2012-07-06,1.57,93.7087,-0.8872455822044218
2012-07-09,1.53,93.6974,-0.8917310500117026
2012-07-10,1.53,93.5552,-0.8954736137997632
2012-07-11,1.54,93.5981,-0.898450211814177
2012-07-12,1.5,93.9298,-0.9011801663776889
2012-07-13,1.52,93.5515,-0.9026181958893948
2012-07-16,1.5,93.3746,-0.9029872667694567
2012-07-17,1.53,93.3479,-0.9030160841530853
2012-07-18,1.52,93.0973,-0.9009912369402707
2012-07-19,1.54,93.0438,-0.8979774005020317
2012-07-20,1.49,93.3653,-0.8983593386191995
2012-07-23,1.47,93.9297,-0.9000412810810472
2012-07-24,1.44,94.2635,-0.9013950154854045
2012-07-25,1.43,94.0564,-0.9023265533439162
2012-07-26,1.45,93.3595,-0.9024411433179382
2012-07-27,1.58,92.9333,-0.9020509009924995
2012-07-30,1.53,93.0524,-0.9017929011235726
2012-07-31,1.51,92.8422,-0.8970704172588475
2012-08-01,1.56,92.8905,-0.8926610125672723
2012-08-02,1.51,93.4269,-0.8887645631181483
2012-08-03,1.6,92.6048,-0.8842153612685333
2012-08-06,1.59,92.4339,-0.8783139190204945
2012-08-07,1.66,92.5128,-0.8739873190836333
2012-08-08,1.68,92.5407,-0.8683353369941378
2012-08-09,1.69,92.6057,-0.8636370013927446
2012-08-10,1.65,92.5129,-0.863199613317432
2012-08-13,1.65,92.5955,-0.8615851863407782
2012-08-14,1.73,92.6152,-0.8583716130371108
2012-08-15,1.8,92.6838,-0.8541481674286314
2012-08-16,1.83,92.5737,-0.8506953411152313
2012-08-17,1.81,92.711,-0.8469815742906758
2012-08-20,1.82,92.6263,-0.8404980044392891
2012-08-21,1.8,92.3053,-0.8364636225593077
2012-08-22,1.71,92.4362,-0.8324151581044485
2012-08-23,1.68,92.1057,-0.8226592489382394
2012-08-24,1.68,92.2785,-0.8143429378100967
2012-08-27,1.65,92.3135,-0.8052115163223782
2012-08-28,1.64,92.2033,-0.7921612411217466
2012-08-29,1.66,92.3823,-0.7826478089596405
2012-08-30,1.63,92.6239,-0.7696906798593662
2012-08-31,1.57,92.1677,-0.7451104229070017
2012-09-04,1.59,92.1582,-0.7199767390206686
2012-09-05,1.6,92.1262,-0.6917655181906063
2012-09-06,1.68,91.8973,-0.6666813257358031
2012-09-07,1.67,91.3469,-0.6266834377780691
2012-09-10,1.68,91.3102,-0.5882367536529675
2012-09-11,1.7,91.0575,-0.5476226389431523
2012-09-12,1.77,91.0477,-0.5287546803288549
2012-09-13,1.75,90.9632,-0.5049820985934607
2012-09-14,1.88,90.1436,-0.5197999234754853
2012-09-17,1.85,90.2837,-0.5337758676883908
2012-09-18,1.82,90.5029,-0.5405723230089973
2012-09-19,1.79,90.4646,-0.5440390555570518
2012-09-20,1.8,90.7631,-0.5557352247797934
2012-09-21,1.77,90.5342,-0.5652079914687423
2012-09-24,1.74,90.8263,-0.5742793506390433
2012-09-25,1.7,90.6074,-0.5732371647332707
2012-09-26,1.64,91.0028,-0.566650176542426
2012-09-27,1.66,90.7538,-0.5652204274224085
2012-09-28,1.65,90.8342,-0.5682481552070706
2012-10-01,1.64,90.7011,-0.5723568255240185
2012-10-02,1.64,90.644,-0.582950244863362
2012-10-03,1.64,90.8726,-0.595792484390372
2012-10-04,1.7,90.4932,-0.6144550528298048
2012-10-05,1.75,90.2851,-0.6267183480213195
2012-10-09,1.74,90.8703,-0.6335789722682107
2012-10-10,1.72,90.883,-0.6245761019731484
2012-10-11,1.7,90.7437,-0.6182169810937542
2012-10-12,1.69,90.6833,-0.6150419960096639
2012-10-15,1.7,90.6409,-0.6235988156895325
2012-10-16,1.75,90.5583,-0.6356017437948311
2012-10-17,1.83,90.2309,-0.6564570101529603
2012-10-18,1.86,90.3804,-0.668082122237588
2012-10-19,1.79,90.8107,-0.6843944942810112
2012-10-22,1.83,90.7911,-0.6912310728523204
2012-10-23,1.79,91.0945,-0.6989908969453107
2012-10-24,1.8,91.1275,-0.7011115566473086
2012-10-25,1.86,91.02,-0.7020840749881039
2012-10-26,1.78,91.1411,-0.7052980547596056
2012-10-31,1.72,91.1609,-0.7079385455723735
2012-11-01,1.75,91.1217,-0.7120671079139295
2012-11-02,1.75,91.281,-0.7268208590140706
2012-11-05,1.72,91.4778,-0.7342024218871233
2012-11-06,1.78,91.2908,-0.7455658382342532
2012-11-07,1.68,91.4514,-0.7531901668300113
2012-11-08,1.62,91.5375,-0.7525768324260493
2012-11-09,1.61,91.6871,-0.7530119574829187
2012-11-13,1.59,91.7356,-0.7486634656264731
2012-11-14,1.59,91.7942,-0.7463946624257729
2012-11-15,1.58,91.8837,-0.7445612645501223
2012-11-16,1.58,92.0095,-0.7412275198105752
2012-11-19,1.61,91.5653,-0.7327230644609853
2012-11-20,1.66,91.556,-0.7264027067876722
2012-11-21,1.69,91.6645,-0.7211019164093506
2012-11-23,1.7,91.2616,-0.7114750477163456
2012-11-26,1.66,91.2789,-0.7016268736310868
2012-11-27,1.64,91.2608,-0.688957033733905
2012-11-28,1.63,91.33,-0.6772939122148088
2012-11-29,1.62,91.2104,-0.6636554930008568
2012-11-30,1.62,91.1038,-0.6495823763069424
2012-12-03,1.63,91.0084,-0.6291899916523451
2012-12-04,1.62,90.9748,-0.5979387497835903
2012-12-05,1.6,90.9423,-0.5501840393160834
2012-12-06,1.59,91.0629,-0.49520980520866853
2012-12-07,1.64,91.0437,-0.45476470206621405
2012-12-10,1.63,90.9631,-0.43381023338432606
2012-12-11,1.66,90.8403,-0.40412892635365066
2012-12-12,1.72,90.7708,-0.3788176644292093
2012-12-13,1.74,90.776,-0.35964007526534914
2012-12-14,1.72,90.7156,-0.3135577990040047
2012-12-17,1.78,90.6193,-0.3054862437616134
2012-12-18,1.84,90.5161,-0.3040293128136953
2012-12-19,1.82,90.4896,-0.3121584041677067
2012-12-20,1.81,90.6002,-0.3212883869304323
2012-12-21,1.77,90.9597,-0.3260809748848459
2012-12-24,1.79,91.0354,-0.3201639018921039
2012-12-26,1.77,91.0606,-0.31301157987932127
2012-12-27,1.74,91.1037,-0.3274363499681048
2012-12-28,1.73,91.0419,-0.3695868451824873
2012-12-31,1.78,91.0834,-0.4231264692713
2013-01-02,1.86,90.6941,-0.48584826959173716
2013-01-03,1.92,90.8097,-0.5445590749235693
2013-01-04,1.93,91.1025,-0.5663819167690475
2013-01-07,1.92,90.9852,-0.5719368629297298
2013-01-08,1.89,91.057,-0.565060972483902
2013-01-09,1.88,91.0088,-0.5643614452077667
2013-01-10,1.91,90.6425,-0.5682408832773104
2013-01-11,1.89,90.5352,-0.5723106957865843
2013-01-14,1.89,90.4935,-0.5855388674674972
2013-01-15,1.86,90.5191,-0.5958961720458321
2013-01-16,1.84,90.596,-0.5832826592881654
2013-01-17,1.89,90.5401,-0.5757886162206229
2013-01-18,1.87,90.8697,-0.5598672049245957
2013-01-22,1.86,90.7892,-0.5630220123274935
2013-01-23,1.86,90.8376,-0.5583878912934939
2013-01-24,1.88,90.9112,-0.5506193676438524
2013-01-25,1.98,91.0868,-0.5225627198418078
2013-01-28,2.0,91.2354,-0.48369782033093006
2013-01-29,2.03,90.9406,-0.46548276069169686
2013-01-30,2.03,90.8836,-0.4415522203531382
2013-01-31,2.02,90.798,-0.4315297319715537
2013-02-01,2.04,90.6923,-0.4326819737269514
2013-02-04,2.0,90.9774,-0.42281319759312763
2013-02-05,2.04,90.881,-0.41551303628831177
2013-02-06,2.0,91.0176,-0.407345740784881
2013-02-07,1.99,91.2912,-0.3829972264442031
2013-02-08,1.99,91.3056,-0.3672806699145935
2013-02-11,1.99,91.4451,-0.3366578272085953
2013-02-12,2.02,91.2779,-0.3219856022765067
2013-02-13,2.05,91.2709,-0.30413571619954377
2013-02-14,2.0,91.366,-0.2939311109716198
2013-02-15,2.01,91.4551,-0.28158567077812346
2013-02-19,2.03,91.5073,-0.2562553491080688
2013-02-20,2.02,91.6689,-0.23311082254988152
2013-02-21,1.99,92.0394,-0.19638319226939685
2013-02-22,1.97,92.1197,-0.1547335252441296
2013-02-25,1.88,92.1975,-0.135958811062751
2013-02-26,1.88,92.4247,-0.11904083193429178
2013-02-27,1.91,92.234,-0.10512076951268161
2013-02-28,1.89,92.295,-0.09642642683211834
2013-03-01,1.86,92.6177,-0.08785635239200162
2013-03-04,1.88,92.6316,-0.06849321506731357
2013-03-05,1.9,92.4965,-0.04464155164512575
2013-03-07,2.0,92.5462,-0.008527338674392941
2013-03-08,2.06,92.6252,0.03960607480969721
2013-03-11,2.07,92.5351,0.07989728328743163
2013-03-12,2.03,92.3853,0.10671065076964142
2013-03-13,2.04,92.4709,0.13610741560219883
2013-03-14,2.04,92.4695,0.16091914561543086
2013-03-15,2.01,92.128,0.17387009921232333
2013-03-18,1.96,92.3377,0.18368329158698055
2013-03-19,1.92,92.526,0.19057029798885364
2013-03-20,1.96,92.4141,0.20388567629481877
2013-03-21,1.95,92.3322,0.21209038554990492
2013-03-22,1.93,92.2051,0.22052952622803412
2013-03-25,1.93,92.3081,0.23307284145837784
2013-03-26,1.92,92.232,0.2490541730906483
2013-03-27,1.87,92.446,0.2624776798482999
2013-03-28,1.87,92.2544,0.2789926518886572
2013-04-01,1.86,92.1687,0.2997110822129382
2013-04-02,1.88,92.1432,0.3282111830730287
2013-04-03,1.83,92.104,0.3345233008019671
2013-04-04,1.78,92.3896,0.3273874416077715
2013-04-05,1.72,92.1043,0.319609492230016
2013-04-08,1.76,92.2317,0.3045909533824036
2013-04-09,1.78,91.9669,0.29707172342420246
2013-04-10,1.84,91.9598,0.29391951926677873
2013-04-11,1.82,91.6972,0.29399836305230354
2013-04-12,1.75,91.7967,0.2851932467413125
2013-04-15,1.72,91.9457,0.2668330199367955
2013-04-16,1.75,91.8451,0.24955233373959268
2013-04-17,1.73,92.1372,0.22177110493718036
2013-04-18,1.72,92.176,0.1888709084836683
2013-04-19,1.73,92.2166,0.15885924214463906
2013-04-22,1.72,92.3591,0.12321285614552097
2013-04-23,1.74,92.3836,0.08511145592289374
2013-04-24,1.73,92.4581,0.04037437404590679
2013-04-25,1.74,92.0394,0.0099723719525137
2013-04-26,1.7,91.9012,-0.01694923121961128
2013-04-29,1.7,91.6539,-0.04099191062037453
2013-04-30,1.7,91.3741,-0.05031033364299368
2013-05-01,1.66,91.4331,-0.05106468974966071
2013-05-02,1.66,91.6174,-0.0611796296263049
2013-05-03,1.78,91.5087,-0.07125925098118041
2013-05-06,1.8,91.6387,-0.08363189965326863
2013-05-07,1.82,91.5201,-0.09179383638492358
2013-05-08,1.81,91.1848,-0.09738699143117435
2013-05-09,1.81,91.3036,-0.10672185234569732
2013-05-10,1.9,92.2527,-0.1222267909668363
2013-05-13,1.92,92.2711,-0.13018686093593382
2013-05-14,1.96,92.3697,-0.12811973002175595
2013-05-15,1.94,92.7691,-0.11495321697448126
2013-05-16,1.87,92.6602,-0.11311145338494749
2013-05-17,1.95,93.1617,-0.09430354518019139
2013-05-20,1.97,93.0359,-0.07768543991420265
2013-05-21,1.94,92.9662,-0.06969003032955874
2013-05-22,2.03,93.3104,-0.03518213270866959
2013-05-23,2.02,93.2113,-0.010530890273889818
2013-05-24,2.01,93.2768,0.011816789212214403
2013-05-28,2.15,93.5853,0.06304453737019151
2013-05-29,2.13,93.531,0.09947661780862534
2013-05-30,2.13,93.4219,0.13848878103978657
2013-05-31,2.16,93.6076,0.17998272508653138
2013-06-03,2.13,93.163,0.2010715976168879
2013-06-04,2.14,93.3067,0.22464753026179046
2013-06-05,2.1,93.275,0.24394644549167552
2013-06-06,2.08,92.809,0.26580467760624754
2013-06-07,2.17,92.6056,0.2861447078983964
2013-06-10,2.22,92.973,0.327633747609073
2013-06-11,2.2,92.7996,0.36393578147283584
2013-06-12,2.25,92.4775,0.389459834021318
2013-06-13,2.19,92.3449,0.42076737825199606
2013-06-14,2.14,92.1886,0.4356864103932577
2013-06-17,2.19,92.3332,0.4631671543830731
2013-06-18,2.2,92.5432,0.48619696529581885
2013-06-19,2.33,92.4755,0.49208994541642165
2013-06-20,2.41,94.125,0.5550029932089517
2013-06-21,2.52,94.4243,0.6194125238452466
2013-06-24,2.57,94.5714,0.6828889125778135
2013-06-25,2.6,94.3285,0.7342955728127127
2013-06-26,2.55,94.3807,0.7700862480337536
2013-06-27,2.49,94.2429,0.7972316423136612
2013-06-28,2.52,94.3047,0.8230790998276282
2013-07-01,2.5,94.0998,0.8408326943001629
2013-07-02,2.48,94.4051,0.8517793383799137
2013-07-03,2.52,94.4767,0.861387338623058
2013-07-05,2.73,95.0639,0.8740980315909125
2013-07-08,2.65,94.9954,0.8831671672300697
2013-07-09,2.65,94.9467,0.8905364156870915
2013-07-10,2.7,94.7595,0.8965832949285453
2013-07-11,2.6,93.949,0.8982172794222291
2013-07-12,2.61,94.0029,0.899998470737605
2013-07-15,2.57,93.9729,0.9013355663967043
2013-07-16,2.55,93.5232,0.8988593882404254
2013-07-17,2.52,93.5498,0.8977376954017211
2013-07-18,2.56,93.681,0.8974153591578606
2013-07-19,2.5,93.4759,0.8965084341117325
2013-07-22,2.5,93.2253,0.8930751455470509
2013-07-23,2.53,93.1631,0.8882099411699453
2013-07-24,2.61,93.3124,0.8837924553826971
2013-07-25,2.61,93.2862,0.8782001603651272
2013-07-26,2.58,93.1695,0.8725388365986929
2013-07-29,2.61,93.1663,0.8659769657343567
2013-07-30,2.63,93.3976,0.8621352643911735
2013-07-31,2.6,93.5703,0.8608071674800142
2013-08-01,2.74,93.7972,0.8593791359132309
2013-08-02,2.63,93.5789,0.8576853295532648
2013-08-05,2.67,93.507,0.8550519154960267
2013-08-06,2.67,93.3199,0.8497154105415594
2013-08-07,2.61,93.2652,0.8451368493247394
2013-08-08,2.58,92.8483,0.8361926503440524
2013-08-09,2.57,92.8394,0.8272754659891439
2013-08-12,2.61,92.9178,0.8199380576392747
2013-08-13,2.71,93.476,0.8158132556850836
2013-08-14,2.71,93.382,0.8112238101567474
2013-08-15,2.77,93.5059,0.8054366767071838
2013-08-16,2.84,93.4255,0.7971305849632891
2013-08-19,2.88,93.6623,0.7910133332277595
2013-08-20,2.82,93.5536,0.783820178769758
2013-08-21,2.87,94.0362,0.7819211891275759
2013-08-22,2.9,94.2804,0.7814387079543632
2013-08-23,2.82,93.9466,0.7797846415332772
2013-08-26,2.79,94.1853,0.7799930360822551
2013-08-27,2.72,94.3934,0.7802943587152399
2013-08-28,2.78,94.4127,0.7827133546628287
2013-08-29,2.75,94.6398,0.7847645071441927
2013-08-30,2.78,94.7541,0.7882367577370589
2013-09-03,2.86,94.9574,0.7885991315761108
2013-09-04,2.9,94.5739,0.7869435310064514
2013-09-05,2.98,94.8891,0.7849882332866892
2013-09-06,2.94,94.2487,0.7761035048957163
2013-09-09,2.9,94.0009,0.763388998514799
2013-09-10,2.96,93.938,0.7486858377105652
2013-09-11,2.93,93.7112,0.7312054079533968
2013-09-12,2.92,93.5903,0.7113764850197161
2013-09-13,2.9,93.6666,0.6915235272569495
2013-09-16,2.88,93.2875,0.6611361568963575
2013-09-17,2.86,93.2231,0.625939008648179
2013-09-18,2.69,93.2569,0.6052685414830665
2013-09-19,2.76,92.4082,0.5618121127663757
2013-09-20,2.75,92.6049,0.5254081581396373
2013-09-23,2.72,92.613,0.4976869191467504
2013-09-24,2.67,92.7691,0.47227680774532355
2013-09-25,2.63,92.7675,0.46300913044137615
2013-09-26,2.66,93.0096,0.45194953576348784
2013-09-27,2.64,92.9747,0.4395594423141517
2013-09-30,2.64,92.9207,0.43644301165875904
2013-10-01,2.66,92.9515,0.4306638189788386
2013-10-02,2.63,92.772,0.4278431440187653
2013-10-03,2.62,92.7461,0.4318662770288932
2013-10-04,2.66,92.6469,0.43285487731608635
2013-10-07,2.65,92.6725,0.4328694413249667
2013-10-08,2.66,92.7558,0.43917558062249823
2013-10-09,2.68,93.0829,0.43607425301482405
2013-10-10,2.71,92.8579,0.4342851880022907
2013-10-11,2.7,92.854,0.43493444366257217
2013-10-15,2.75,92.7642,0.4154269107049405
2013-10-16,2.69,92.6819,0.3918428881630641
2013-10-17,2.61,92.0246,0.38135571711021743
2013-10-18,2.6,91.9989,0.3680898773751286
2013-10-21,2.63,92.2498,0.3447006093371833
2013-10-22,2.54,91.9563,0.324185093219283
2013-10-23,2.51,92.0947,0.29807631950149777
2013-10-24,2.53,92.1867,0.2760699196471208
2013-10-25,2.53,92.1623,0.26300359170414506
2013-10-28,2.54,92.1872,0.2510582720939154
2013-10-29,2.53,92.301,0.29005656691110887
2013-10-30,2.55,92.3057,0.3219666954308803
2013-10-31,2.57,92.731,0.34554212797902273
2013-11-01,2.65,93.155,0.3569132010845307
2013-11-04,2.63,92.9359,0.3772514818466422
2013-11-05,2.69,93.2112,0.4022789816780325
2013-11-06,2.67,93.0943,0.42633530376497597
2013-11-07,2.63,93.4003,0.44857328125192064
2013-11-08,2.77,93.6619,0.4872160246049806
2013-11-12,2.8,93.7651,0.5237545756156223
2013-11-13,2.75,93.4848,0.5314738260905516
2013-11-14,2.69,93.4328,0.5563576974705005
2013-11-15,2.71,93.2854,0.5825644137443867
2013-11-18,2.67,92.9824,0.5961097246263622
2013-11-19,2.71,93.0649,0.6089436030309753
2013-11-20,2.8,93.2501,0.6203194194124391
2013-11-21,2.79,93.5638,0.641688919532411
2013-11-22,2.75,93.4198,0.6535791264730205
2013-11-25,2.74,93.5539,0.670782820301115
2013-11-26,2.71,93.5226,0.6861764657347654
2013-11-27,2.74,93.6864,0.7053256586470764
2013-11-29,2.75,93.6291,0.7179140972830342
2013-12-02,2.81,93.8856,0.7281391549362225
2013-12-03,2.79,93.8251,0.733844179769357
2013-12-04,2.84,93.8997,0.7404709367124233
2013-12-05,2.88,93.4954,0.74065273031786
2013-12-06,2.88,93.4045,0.7373759798134061
2013-12-09,2.86,93.1444,0.7330311428046883
2013-12-11,2.86,93.0842,0.7344370475482562
2013-12-12,2.89,93.4292,0.7313773558548601
2013-12-13,2.88,93.3568,0.7347677782760178
2013-12-16,2.89,93.2175,0.7301240406448629
2013-12-17,2.85,93.302,0.7286189174736308
2013-12-18,2.89,93.4207,0.7297236082892946
2013-12-19,2.94,93.7368,0.7288271575807485
2013-12-20,2.89,93.7211,0.7297288162095906
2013-12-23,2.94,93.572,0.7255259753953103
2013-12-24,2.99,93.6734,0.7226346681672412
2013-12-26,3.0,93.766,0.721192102273911
2013-12-27,3.02,93.7018,0.7161687867442564
2013-12-30,2.99,93.4866,0.7088992902423542
2013-12-31,3.04,93.5576,0.6983865268046724
2014-01-02,3.0,93.8192,0.6983900511441665
2014-01-03,3.01,93.853,0.6970061755081671
2014-01-06,2.98,93.9109,0.696228366681319
2014-01-07,2.96,94.0398,0.7011964994077735
2014-01-08,3.01,94.2181,0.7132289656659122
2014-01-09,2.97,94.3299,0.7378308435761425
2014-01-10,2.88,94.0045,0.7505727723088782
2014-01-13,2.84,93.899,0.7728741376308351
2014-01-14,2.88,94.0303,0.7962656158535926
2014-01-15,2.9,94.341,0.8125504607295907
2014-01-16,2.86,94.5507,0.8082982288240924
2014-01-17,2.84,94.5846,0.7958072117541727
2014-01-21,2.85,94.679,0.7816600489557741
2014-01-22,2.87,94.8479,0.7695184802491474
2014-01-23,2.79,94.8415,0.7452570100840303
2014-01-24,2.75,94.8555,0.7178731989323458
2014-01-27,2.78,94.9059,0.6988742922328813
2014-01-28,2.77,94.88,0.6797735511480215
2014-01-29,2.69,94.8621,0.6522415380122896
2014-01-30,2.72,95.1294,0.6262264227320297
2014-01-31,2.67,95.1774,0.5880610588095417
2014-02-03,2.61,95.2469,0.5423311720572196
2014-02-04,2.64,95.0438,0.5105571320193496
2014-02-05,2.7,95.0285,0.4899626170996679
2014-02-06,2.73,94.7177,0.4767413997871936
2014-02-07,2.71,94.7457,0.45910246765332424
2014-02-10,2.7,94.7189,0.4433497802326418
2014-02-11,2.75,94.6377,0.4340077377577034
2014-02-12,2.8,94.6209,0.4292299409180655
2014-02-14,2.75,94.2711,0.42274037112599916
2014-02-18,2.71,94.1934,0.4113249989830443
2014-02-19,2.73,94.38,0.39879645190724267
2014-02-20,2.76,94.6571,0.3882915992283734
2014-02-24,2.75,94.4042,0.37778613420935864
2014-02-25,2.7,94.4735,0.36321673510149216
2014-02-26,2.67,94.7754,0.3441718106079905
2014-02-27,2.65,94.6722,0.32571300368770284
2014-02-28,2.66,94.3879,0.312421462402089
2014-03-04,2.7,94.6568,0.30401601826167657
2014-03-05,2.7,94.4679,0.29220347359150645
2014-03-06,2.74,93.9858,0.27188997716045754
2014-03-07,2.8,94.2532,0.2493598197868788
2014-03-10,2.79,94.3731,0.2315891673720681
2014-03-11,2.77,94.387,0.19069249503743094
2014-03-12,2.73,94.462,0.13846954571762418
2014-03-13,2.66,94.1872,0.08527177559800186
2014-03-14,2.65,94.243,0.02352978299466063
2014-03-18,2.68,94.2631,-0.041818016788288254
2014-03-19,2.78,94.3752,-0.11102150554369734
2014-03-20,2.79,94.9986,-0.1827519028578385
2014-03-21,2.75,94.8547,-0.24390968933635293
2014-03-24,2.74,94.759,-0.2755234574484021
2014-03-25,2.75,94.6379,-0.32023624136297957
2014-03-26,2.71,94.5281,-0.3467093982676894
2014-03-27,2.69,94.3315,-0.3800069462618283
2014-03-28,2.73,94.3683,-0.41230671535892854
2014-03-31,2.73,94.2432,-0.416573655150123
2014-04-01,2.77,94.1244,-0.4170616188918577
2014-04-02,2.82,94.3103,-0.4252168731611262
2014-04-03,2.8,94.512,-0.4449578491672366
2014-04-04,2.74,94.2191,-0.46729535757851554
2014-04-07,2.71,94.0881,-0.5100281200686021
2014-04-08,2.69,93.6579,-0.5267669495442268
2014-04-09,2.71,93.6716,-0.5213889790223601
2014-04-10,2.65,93.5123,-0.4960365649480085
2014-04-11,2.63,93.6395,-0.48149269885869367
2014-04-14,2.65,93.8046,-0.4755088341956618
2014-04-15,2.64,93.9486,-0.4790096121355102
2014-04-16,2.65,93.9461,-0.47511269457653266
2014-04-17,2.73,93.8936,-0.47789761108969486
2014-04-21,2.73,94.0337,-0.47453126431363957
2014-04-22,2.73,94.0802,-0.47348193461446597
2014-04-23,2.7,94.149,-0.46888345741748216
2014-04-24,2.7,94.1294,-0.45930730556625166
2014-04-25,2.68,94.1623,-0.4484956181176575
2014-04-28,2.7,94.1374,-0.44140935640752266
2014-04-29,2.71,94.0295,-0.43287273209740307
2014-04-30,2.67,93.8896,-0.410418624706365
2014-05-01,2.63,93.8707,-0.3824029194893051
2014-05-02,2.6,93.8182,-0.34423353283670993
2014-05-05,2.63,93.7334,-0.3139725444952883
2014-05-06,2.61,93.4324,-0.2593027795057722
2014-05-07,2.62,93.4337,-0.20907796649017332
2014-05-08,2.61,93.3686,-0.16002469454111218
2014-05-09,2.62,93.6614,-0.11481589710567504
2014-05-12,2.66,93.6537,-0.07223445648078103
2014-05-13,2.61,93.6755,-0.025366494557590175
2014-05-14,2.54,93.5968,0.042691508823755324
2014-05-15,2.5,93.7065,0.12085738821048557
2014-05-16,2.52,93.6073,0.2109097067655932
2014-05-19,2.54,93.502,0.27798833540457557
2014-05-20,2.52,93.6699,0.34238429517016483
2014-05-21,2.54,93.7629,0.3944937757604705
2014-05-22,2.56,93.6944,0.43694586950282677
2014-05-23,2.54,93.7042,0.4791523216934598
2014-05-27,2.52,93.8418,0.5043322486112573
2014-05-28,2.44,93.8793,0.5282468487565806
2014-05-29,2.45,93.6973,0.559744983806343
2014-05-30,2.48,93.7606,0.5901149973581293
2014-06-02,2.54,94.0006,0.602359009125928
2014-06-03,2.6,94.0536,0.6028146278458706
2014-06-04,2.61,94.1239,0.6002725209710196
2014-06-05,2.59,93.9732,0.5968150301760924
2014-06-06,2.6,93.9069,0.5881703119588757
2014-06-09,2.62,93.9628,0.5809085075713701
2014-06-10,2.64,94.0638,0.5758992174503772
2014-06-11,2.65,93.9744,0.5665448532224407
2014-06-12,2.58,93.8155,0.5615272655576835
2014-06-13,2.6,93.9168,0.5664781070026998
2014-06-16,2.61,93.8639,0.5694160950290577
2014-06-17,2.66,94.0829,0.5868720117761821
2014-06-18,2.61,94.0525,0.6333716040929415
2014-06-19,2.64,93.752,0.6608666570955763
2014-06-20,2.63,93.7591,0.6721453516454738
2014-06-23,2.63,93.628,0.6692465852838523
2014-06-24,2.59,93.7093,0.6740301839025902
2014-06-25,2.57,93.5851,0.6822255584355715
2014-06-26,2.53,93.5471,0.6843791526799847
2014-06-27,2.54,93.3983,0.6826652934429506
2014-06-30,2.53,93.2058,0.6898727096023063
2014-07-01,2.58,93.1365,0.6873194141178818
2014-07-02,2.64,93.2478,0.6722693111902454
2014-07-03,2.65,93.3149,0.6531546792273799
2014-07-07,2.63,93.3803,0.6430563053289277
2014-07-08,2.58,93.323,0.643851320961275
2014-07-09,2.57,93.228,0.6562330101251954
2014-07-10,2.55,93.3152,0.6735651356104272
2014-07-11,2.53,93.4171,0.6824209391754192
2014-07-14,2.55,93.4101,0.6880613996729699
2014-07-15,2.56,93.5796,0.6892353880720289
2014-07-16,2.55,93.5991,0.6939499435875935
2014-07-17,2.47,93.6586,0.6879744943300643
2014-07-18,2.5,93.6608,0.679937391965711
2014-07-21,2.49,93.6069,0.6725966832854708
2014-07-22,2.48,93.6306,0.664986713641522
2014-07-23,2.48,93.5951,0.6649663871957253
