observation_date,DXY,Yield_10Y,rolling_corr
2012-04-27,90.3269,1.96,-0.19477237836963843
2012-04-30,90.3634,1.95,-0.1781188867145489
2012-05-01,90.3227,1.98,-0.16850853310298455
2012-05-02,90.6144,1.96,-0.15882084302019356
2012-05-03,90.6839,1.96,-0.15950967733288285
2012-05-04,91.0497,1.91,-0.16279486343935398
2012-05-07,91.0747,1.92,-0.14825939726737908
2012-05-08,91.4107,1.88,-0.13582561224807566
2012-05-09,91.7632,1.87,-0.1290635679608312
2012-05-10,91.7077,1.89,-0.13712669331884755
2012-05-11,91.7306,1.84,-0.15372610343654955
2012-05-14,92.2491,1.78,-0.19393612018551898
2012-05-15,92.5235,1.76,-0.2351345377142371
2012-05-16,92.903,1.76,-0.28254506941005747
2012-05-17,92.9632,1.7,-0.33861115985208445
2012-05-18,93.1395,1.71,-0.3807808775430174
2012-05-21,93.0945,1.75,-0.4119283832611786
2012-05-22,93.1113,1.79,-0.42833513337433615
2012-05-23,93.8855,1.73,-0.45560236155115735
2012-05-24,93.8027,1.77,-0.47603262615352404
2012-05-25,93.9488,1.75,-0.5013075635115706
2012-05-29,93.875,1.74,-0.526658252754492
2012-05-30,94.302,1.63,-0.5637547758754398
2012-05-31,94.6856,1.59,-0.6018570459256394
2012-06-01,94.6979,1.47,-0.6425510848565427
2012-06-04,94.5184,1.53,-0.6713843011880284
2012-06-05,94.6184,1.57,-0.6954874347274933
2012-06-06,94.0362,1.66,-0.7117588856988134
2012-06-07,93.774,1.66,-0.7280658884251598
2012-06-08,94.2024,1.65,-0.7459146224343591
2012-06-11,94.0369,1.6,-0.7670498424591647
2012-06-12,94.0693,1.67,-0.7775832644551044
2012-06-13,93.8309,1.61,-0.7916486394167246
2012-06-14,93.8152,1.64,-0.8014618611470423
2012-06-15,93.5203,1.6,-0.8095757282506657
2012-06-18,93.6431,1.59,-0.8164983293068838
2012-06-19,93.0524,1.64,-0.8222175581841135
2012-06-20,93.1602,1.65,-0.8279489822532795
2012-06-21,93.6378,1.63,-0.8364729687491245
2012-06-22,93.9205,1.69,-0.8431539552962184
2012-06-25,94.1757,1.63,-0.848087950505843
2012-06-26,93.9859,1.66,-0.851787322630767
2012-06-27,93.8728,1.65,-0.8549469928831697
2012-06-28,94.0203,1.6,-0.8592688208866953
2012-06-29,92.9096,1.67,-0.8621943868834837
2012-07-02,92.951,1.61,-0.8658826300486547
2012-07-03,92.6508,1.65,-0.8718338703857368
2012-07-05,93.2211,1.62,-0.8798124223686197
2012-07-06,93.7087,1.57,-0.8872455822044218
2012-07-09,93.6974,1.53,-0.8917310500117026
2012-07-10,93.5552,1.53,-0.8954736137997632
2012-07-11,93.5981,1.54,-0.898450211814177
2012-07-12,93.9298,1.5,-0.9011801663776889
2012-07-13,93.5515,1.52,-0.9026181958893948
2012-07-16,93.3746,1.5,-0.9029872667694567
2012-07-17,93.3479,1.53,-0.9030160841530853
2012-07-18,93.0973,1.52,-0.9009912369402707
2012-07-19,93.0438,1.54,-0.8979774005020317
2012-07-20,93.3653,1.49,-0.8983593386191995
2012-07-23,93.9297,1.47,-0.9000412810810472
2012-07-24,94.2635,1.44,-0.9013950154854045
2012-07-25,94.0564,1.43,-0.9023265533439162
2012-07-26,93.3595,1.45,-0.9024411433179382
2012-07-27,92.9333,1.58,-0.9020509009924995
2012-07-30,93.0524,1.53,-0.9017929011235726
2012-07-31,92.8422,1.51,-0.8970704172588475
2012-08-01,92.8905,1.56,-0.8926610125672723
2012-08-02,93.4269,1.51,-0.8887645631181483
2012-08-03,92.6048,1.6,-0.8842153612685333
2012-08-06,92.4339,1.59,-0.8783139190204945
2012-08-07,92.5128,1.66,-0.8739873190836333
2012-08-08,92.5407,1.68,-0.8683353369941378
2012-08-09,92.6057,1.69,-0.8636370013927446
2012-08-10,92.5129,1.65,-0.863199613317432
2012-08-13,92.5955,1.65,-0.8615851863407782
2012-08-14,92.6152,1.73,-0.8583716130371108
2012-08-15,92.6838,1.8,-0.8541481674286314
2012-08-16,92.5737,1.83,-0.8506953411152313
2012-08-17,92.711,1.81,-0.8469815742906758
2012-08-20,92.6263,1.82,-0.8404980044392891
2012-08-21,92.3053,1.8,-0.8364636225593077
2012-08-22,92.4362,1.71,-0.8324151581044485
2012-08-23,92.1057,1.68,-0.8226592489382394
2012-08-24,92.2785,1.68,-0.8143429378100967
2012-08-27,92.3135,1.65,-0.8052115163223782
2012-08-28,92.2033,1.64,-0.7921612411217466
2012-08-29,92.3823,1.66,-0.7826478089596405
2012-08-30,92.6239,1.63,-0.7696906798593662
2012-08-31,92.1677,1.57,-0.7451104229070017
2012-09-04,92.1582,1.59,-0.7199767390206686
2012-09-05,92.1262,1.6,-0.6917655181906063
2012-09-06,91.8973,1.68,-0.6666813257358031
2012-09-07,91.3469,1.67,-0.6266834377780691
2012-09-10,91.3102,1.68,-0.5882367536529675
2012-09-11,91.0575,1.7,-0.5476226389431523
2012-09-12,91.0477,1.77,-0.5287546803288549
2012-09-13,90.9632,1.75,-0.5049820985934607
2012-09-14,90.1436,1.88,-0.5197999234754853
2012-09-17,90.2837,1.85,-0.5337758676883908
2012-09-18,90.5029,1.82,-0.5405723230089973
2012-09-19,90.4646,1.79,-0.5440390555570518
2012-09-20,90.7631,1.8,-0.5557352247797934
2012-09-21,90.5342,1.77,-0.5652079914687423
2012-09-24,90.8263,1.74,-0.5742793506390433
2012-09-25,90.6074,1.7,-0.5732371647332707
2012-09-26,91.0028,1.64,-0.566650176542426
2012-09-27,90.7538,1.66,-0.5652204274224085
2012-09-28,90.8342,1.65,-0.5682481552070706
2012-10-01,90.7011,1.64,-0.5723568255240185
2012-10-02,90.644,1.64,-0.582950244863362
2012-10-03,90.8726,1.64,-0.595792484390372
2012-10-04,90.4932,1.7,-0.6144550528298048
2012-10-05,90.2851,1.75,-0.6267183480213195
2012-10-09,90.8703,1.74,-0.6335789722682107
2012-10-10,90.883,1.72,-0.6245761019731484
2012-10-11,90.7437,1.7,-0.6182169810937542
2012-10-12,90.6833,1.69,-0.6150419960096639
2012-10-15,90.6409,1.7,-0.6235988156895325
2012-10-16,90.5583,1.75,-0.6356017437948311
2012-10-17,90.2309,1.83,-0.6564570101529603
2012-10-18,90.3804,1.86,-0.668082122237588
2012-10-19,90.8107,1.79,-0.6843944942810112
2012-10-22,90.7911,1.83,-0.6912310728523204
2012-10-23,91.0945,1.79,-0.6989908969453107
2012-10-24,91.1275,1.8,-0.7011115566473086
2012-10-25,91.02,1.86,-0.7020840749881039
2012-10-26,91.1411,1.78,-0.7052980547596056
2012-10-31,91.1609,1.72,-0.7079385455723735
2012-11-01,91.1217,1.75,-0.7120671079139295
2012-11-02,91.281,1.75,-0.7268208590140706
2012-11-05,91.4778,1.72,-0.7342024218871233
2012-11-06,91.2908,1.78,-0.7455658382342532
2012-11-07,91.4514,1.68,-0.7531901668300113
2012-11-08,91.5375,1.62,-0.7525768324260493
2012-11-09,91.6871,1.61,-0.7530119574829187
2012-11-13,91.7356,1.59,-0.7486634656264731
2012-11-14,91.7942,1.59,-0.7463946624257729
2012-11-15,91.8837,1.58,-0.7445612645501223
2012-11-16,92.0095,1.58,-0.7412275198105752
2012-11-19,91.5653,1.61,-0.7327230644609853
2012-11-20,91.556,1.66,-0.7264027067876722
2012-11-21,91.6645,1.69,-0.7211019164093506
2012-11-23,91.2616,1.7,-0.7114750477163456
2012-11-26,91.2789,1.66,-0.7016268736310868
2012-11-27,91.2608,1.64,-0.688957033733905
2012-11-28,91.33,1.63,-0.6772939122148088
2012-11-29,91.2104,1.62,-0.6636554930008568
2012-11-30,91.1038,1.62,-0.6495823763069424
2012-12-03,91.0084,1.63,-0.6291899916523451
2012-12-04,90.9748,1.62,-0.5979387497835903
2012-12-05,90.9423,1.6,-0.5501840393160834
2012-12-06,91.0629,1.59,-0.49520980520866853
2012-12-07,91.0437,1.64,-0.45476470206621405
2012-12-10,90.9631,1.63,-0.43381023338432606
2012-12-11,90.8403,1.66,-0.40412892635365066
2012-12-12,90.7708,1.72,-0.3788176644292093
2012-12-13,90.776,1.74,-0.35964007526534914
2012-12-14,90.7156,1.72,-0.3135577990040047
2012-12-17,90.6193,1.78,-0.3054862437616134
2012-12-18,90.5161,1.84,-0.3040293128136953
2012-12-19,90.4896,1.82,-0.3121584041677067
2012-12-20,90.6002,1.81,-0.3212883869304323
2012-12-21,90.9597,1.77,-0.3260809748848459
2012-12-24,91.0354,1.79,-0.3201639018921039
2012-12-26,91.0606,1.77,-0.31301157987932127
2012-12-27,91.1037,1.74,-0.3274363499681048
2012-12-28,91.0419,1.73,-0.3695868451824873
2012-12-31,91.0834,1.78,-0.4231264692713
2013-01-02,90.6941,1.86,-0.48584826959173716
2013-01-03,90.8097,1.92,-0.5445590749235693
2013-01-04,91.1025,1.93,-0.5663819167690475
2013-01-07,90.9852,1.92,-0.5719368629297298
2013-01-08,91.057,1.89,-0.565060972483902
2013-01-09,91.0088,1.88,-0.5643614452077667
2013-01-10,90.6425,1.91,-0.5682408832773104
2013-01-11,90.5352,1.89,-0.5723106957865843
2013-01-14,90.4935,1.89,-0.5855388674674972
2013-01-15,90.5191,1.86,-0.5958961720458321
2013-01-16,90.596,1.84,-0.5832826592881654
2013-01-17,90.5401,1.89,-0.5757886162206229
2013-01-18,90.8697,1.87,-0.5598672049245957
2013-01-22,90.7892,1.86,-0.5630220123274935
2013-01-23,90.8376,1.86,-0.5583878912934939
2013-01-24,90.9112,1.88,-0.5506193676438524
2013-01-25,91.0868,1.98,-0.5225627198418078
2013-01-28,91.2354,2.0,-0.48369782033093006
2013-01-29,90.9406,2.03,-0.46548276069169686
2013-01-30,90.8836,2.03,-0.4415522203531382
2013-01-31,90.798,2.02,-0.4315297319715537
2013-02-01,90.6923,2.04,-0.4326819737269514
2013-02-04,90.9774,2.0,-0.42281319759312763
2013-02-05,90.881,2.04,-0.41551303628831177
2013-02-06,91.0176,2.0,-0.407345740784881
2013-02-07,91.2912,1.99,-0.3829972264442031
2013-02-08,91.3056,1.99,-0.3672806699145935
2013-02-11,91.4451,1.99,-0.3366578272085953
2013-02-12,91.2779,2.02,-0.3219856022765067
2013-02-13,91.2709,2.05,-0.30413571619954377
2013-02-14,91.366,2.0,-0.2939311109716198
2013-02-15,91.4551,2.01,-0.28158567077812346
2013-02-19,91.5073,2.03,-0.2562553491080688
2013-02-20,91.6689,2.02,-0.23311082254988152
2013-02-21,92.0394,1.99,-0.19638319226939685
2013-02-22,92.1197,1.97,-0.1547335252441296
2013-02-25,92.1975,1.88,-0.135958811062751
2013-02-26,92.4247,1.88,-0.11904083193429178
2013-02-27,92.234,1.91,-0.10512076951268161
2013-02-28,92.295,1.89,-0.09642642683211834
2013-03-01,92.6177,1.86,-0.08785635239200162
2013-03-04,92.6316,1.88,-0.06849321506731357
2013-03-05,92.4965,1.9,-0.04464155164512575
2013-03-07,92.5462,2.0,-0.008527338674392941
2013-03-08,92.6252,2.06,0.03960607480969721
2013-03-11,92.5351,2.07,0.07989728328743163
2013-03-12,92.3853,2.03,0.10671065076964142
2013-03-13,92.4709,2.04,0.13610741560219883
2013-03-14,92.4695,2.04,0.16091914561543086
2013-03-15,92.128,2.01,0.17387009921232333
2013-03-18,92.3377,1.96,0.18368329158698055
2013-03-19,92.526,1.92,0.19057029798885364
2013-03-20,92.4141,1.96,0.20388567629481877
2013-03-21,92.3322,1.95,0.21209038554990492
2013-03-22,92.2051,1.93,0.22052952622803412
2013-03-25,92.3081,1.93,0.23307284145837784
2013-03-26,92.232,1.92,0.2490541730906483
2013-03-27,92.446,1.87,0.2624776798482999
2013-03-28,92.2544,1.87,0.2789926518886572
2013-04-01,92.1687,1.86,0.2997110822129382
2013-04-02,92.1432,1.88,0.3282111830730287
2013-04-03,92.104,1.83,0.3345233008019671
2013-04-04,92.3896,1.78,0.3273874416077715
2013-04-05,92.1043,1.72,0.319609492230016
2013-04-08,92.2317,1.76,0.3045909533824036
2013-04-09,91.9669,1.78,0.29707172342420246
2013-04-10,91.9598,1.84,0.29391951926677873
2013-04-11,91.6972,1.82,0.29399836305230354
2013-04-12,91.7967,1.75,0.2851932467413125
2013-04-15,91.9457,1.72,0.2668330199367955
2013-04-16,91.8451,1.75,0.24955233373959268
2013-04-17,92.1372,1.73,0.22177110493718036
2013-04-18,92.176,1.72,0.1888709084836683
2013-04-19,92.2166,1.73,0.15885924214463906
2013-04-22,92.3591,1.72,0.12321285614552097
2013-04-23,92.3836,1.74,0.08511145592289374
2013-04-24,92.4581,1.73,0.04037437404590679
2013-04-25,92.0394,1.74,0.0099723719525137
2013-04-26,91.9012,1.7,-0.01694923121961128
2013-04-29,91.6539,1.7,-0.04099191062037453
2013-04-30,91.3741,1.7,-0.05031033364299368
2013-05-01,91.4331,1.66,-0.05106468974966071
2013-05-02,91.6174,1.66,-0.0611796296263049
2013-05-03,91.5087,1.78,-0.07125925098118041
2013-05-06,91.6387,1.8,-0.08363189965326863
2013-05-07,91.5201,1.82,-0.09179383638492358
2013-05-08,91.1848,1.81,-0.09738699143117435
2013-05-09,91.3036,1.81,-0.10672185234569732
2013-05-10,92.2527,1.9,-0.1222267909668363
2013-05-13,92.2711,1.92,-0.13018686093593382
2013-05-14,92.3697,1.96,-0.12811973002175595
2013-05-15,92.7691,1.94,-0.11495321697448126
2013-05-16,92.6602,1.87,-0.11311145338494749
2013-05-17,93.1617,1.95,-0.09430354518019139
2013-05-20,93.0359,1.97,-0.07768543991420265
2013-05-21,92.9662,1.94,-0.06969003032955874
2013-05-22,93.3104,2.03,-0.03518213270866959
2013-05-23,93.2113,2.02,-0.010530890273889818
2013-05-24,93.2768,2.01,0.011816789212214403
2013-05-28,93.5853,2.15,0.06304453737019151
2013-05-29,93.531,2.13,0.09947661780862534
2013-05-30,93.4219,2.13,0.13848878103978657
2013-05-31,93.6076,2.16,0.17998272508653138
2013-06-03,93.163,2.13,0.2010715976168879
2013-06-04,93.3067,2.14,0.22464753026179046
2013-06-05,93.275,2.1,0.24394644549167552
2013-06-06,92.809,2.08,0.26580467760624754
2013-06-07,92.6056,2.17,0.2861447078983964
2013-06-10,92.973,2.22,0.327633747609073
2013-06-11,92.7996,2.2,0.36393578147283584
2013-06-12,92.4775,2.25,0.389459834021318
2013-06-13,92.3449,2.19,0.42076737825199606
2013-06-14,92.1886,2.14,0.4356864103932577
2013-06-17,92.3332,2.19,0.4631671543830731
2013-06-18,92.5432,2.2,0.48619696529581885
2013-06-19,92.4755,2.33,0.49208994541642165
2013-06-20,94.125,2.41,0.5550029932089517
2013-06-21,94.4243,2.52,0.6194125238452466
2013-06-24,94.5714,2.57,0.6828889125778135
2013-06-25,94.3285,2.6,0.7342955728127127
2013-06-26,94.3807,2.55,0.7700862480337536
2013-06-27,94.2429,2.49,0.7972316423136612
2013-06-28,94.3047,2.52,0.8230790998276282
2013-07-01,94.0998,2.5,0.8408326943001629
2013-07-02,94.4051,2.48,0.8517793383799137
2013-07-03,94.4767,2.52,0.861387338623058
2013-07-05,95.0639,2.73,0.8740980315909125
2013-07-08,94.9954,2.65,0.8831671672300697
2013-07-09,94.9467,2.65,0.8905364156870915
2013-07-10,94.7595,2.7,0.8965832949285453
2013-07-11,93.949,2.6,0.8982172794222291
2013-07-12,94.0029,2.61,0.899998470737605
2013-07-15,93.9729,2.57,0.9013355663967043
2013-07-16,93.5232,2.55,0.8988593882404254
2013-07-17,93.5498,2.52,0.8977376954017211
2013-07-18,93.681,2.56,0.8974153591578606
2013-07-19,93.4759,2.5,0.8965084341117325
2013-07-22,93.2253,2.5,0.8930751455470509
2013-07-23,93.1631,2.53,0.8882099411699453
2013-07-24,93.3124,2.61,0.8837924553826971
2013-07-25,93.2862,2.61,0.8782001603651272
2013-07-26,93.1695,2.58,0.8725388365986929
2013-07-29,93.1663,2.61,0.8659769657343567
2013-07-30,93.3976,2.63,0.8621352643911735
2013-07-31,93.5703,2.6,0.8608071674800142
2013-08-01,93.7972,2.74,0.8593791359132309
2013-08-02,93.5789,2.63,0.8576853295532648
2013-08-05,93.507,2.67,0.8550519154960267
2013-08-06,93.3199,2.67,0.8497154105415594
2013-08-07,93.2652,2.61,0.8451368493247394
2013-08-08,92.8483,2.58,0.8361926503440524
2013-08-09,92.8394,2.57,0.8272754659891439
2013-08-12,92.9178,2.61,0.8199380576392747
2013-08-13,93.476,2.71,0.8158132556850836
2013-08-14,93.382,2.71,0.8112238101567474
2013-08-15,93.5059,2.77,0.8054366767071838
2013-08-16,93.4255,2.84,0.7971305849632891
2013-08-19,93.6623,2.88,0.7910133332277595
2013-08-20,93.5536,2.82,0.783820178769758
2013-08-21,94.0362,2.87,0.7819211891275759
2013-08-22,94.2804,2.9,0.7814387079543632
2013-08-23,93.9466,2.82,0.7797846415332772
2013-08-26,94.1853,2.79,0.7799930360822551
2013-08-27,94.3934,2.72,0.7802943587152399
2013-08-28,94.4127,2.78,0.7827133546628287
2013-08-29,94.6398,2.75,0.7847645071441927
2013-08-30,94.7541,2.78,0.7882367577370589
2013-09-03,94.9574,2.86,0.7885991315761108
2013-09-04,94.5739,2.9,0.7869435310064514
2013-09-05,94.8891,2.98,0.7849882332866892
2013-09-06,94.2487,2.94,0.7761035048957163
2013-09-09,94.0009,2.9,0.763388998514799
2013-09-10,93.938,2.96,0.7486858377105652
2013-09-11,93.7112,2.93,0.7312054079533968
2013-09-12,93.5903,2.92,0.7113764850197161
2013-09-13,93.6666,2.9,0.6915235272569495
2013-09-16,93.2875,2.88,0.6611361568963575
2013-09-17,93.2231,2.86,0.625939008648179
2013-09-18,93.2569,2.69,0.6052685414830665
2013-09-19,92.4082,2.76,0.5618121127663757
2013-09-20,92.6049,2.75,0.5254081581396373
2013-09-23,92.613,2.72,0.4976869191467504
2013-09-24,92.7691,2.67,0.47227680774532355
2013-09-25,92.7675,2.63,0.46300913044137615
2013-09-26,93.0096,2.66,0.45194953576348784
2013-09-27,92.9747,2.64,0.4395594423141517
2013-09-30,92.9207,2.64,0.43644301165875904
2013-10-01,92.9515,2.66,0.4306638189788386
2013-10-02,92.772,2.63,0.4278431440187653
2013-10-03,92.7461,2.62,0.4318662770288932
2013-10-04,92.6469,2.66,0.43285487731608635
2013-10-07,92.6725,2.65,0.4328694413249667
2013-10-08,92.7558,2.66,0.43917558062249823
2013-10-09,93.0829,2.68,0.43607425301482405
2013-10-10,92.8579,2.71,0.4342851880022907
2013-10-11,92.854,2.7,0.43493444366257217
2013-10-15,92.7642,2.75,0.4154269107049405
2013-10-16,92.6819,2.69,0.3918428881630641
2013-10-17,92.0246,2.61,0.38135571711021743
2013-10-18,91.9989,2.6,0.3680898773751286
2013-10-21,92.2498,2.63,0.3447006093371833
2013-10-22,91.9563,2.54,0.324185093219283
2013-10-23,92.0947,2.51,0.29807631950149777
2013-10-24,92.1867,2.53,0.2760699196471208
2013-10-25,92.1623,2.53,0.26300359170414506
2013-10-28,92.1872,2.54,0.2510582720939154
2013-10-29,92.301,2.53,0.29005656691110887
2013-10-30,92.3057,2.55,0.3219666954308803
2013-10-31,92.731,2.57,0.34554212797902273
2013-11-01,93.155,2.65,0.3569132010845307
2013-11-04,92.9359,2.63,0.3772514818466422
2013-11-05,93.2112,2.69,0.4022789816780325
2013-11-06,93.0943,2.67,0.42633530376497597
2013-11-07,93.4003,2.63,0.44857328125192064
2013-11-08,93.6619,2.77,0.4872160246049806
2013-11-12,93.7651,2.8,0.5237545756156223
2013-11-13,93.4848,2.75,0.5314738260905516
2013-11-14,93.4328,2.69,0.5563576974705005
2013-11-15,93.2854,2.71,0.5825644137443867
2013-11-18,92.9824,2.67,0.5961097246263622
2013-11-19,93.0649,2.71,0.6089436030309753
2013-11-20,93.2501,2.8,0.6203194194124391
2013-11-21,93.5638,2.79,0.641688919532411
2013-11-22,93.4198,2.75,0.6535791264730205
2013-11-25,93.5539,2.74,0.670782820301115
2013-11-26,93.5226,2.71,0.6861764657347654
2013-11-27,93.6864,2.74,0.7053256586470764
2013-11-29,93.6291,2.75,0.7179140972830342
2013-12-02,93.8856,2.81,0.7281391549362225
2013-12-03,93.8251,2.79,0.733844179769357
2013-12-04,93.8997,2.84,0.7404709367124233
2013-12-05,93.4954,2.88,0.74065273031786
2013-12-06,93.4045,2.88,0.7373759798134061
2013-12-09,93.1444,2.86,0.7330311428046883
2013-12-11,93.0842,2.86,0.7344370475482562
2013-12-12,93.4292,2.89,0.7313773558548601
2013-12-13,93.3568,2.88,0.7347677782760178
2013-12-16,93.2175,2.89,0.7301240406448629
2013-12-17,93.302,2.85,0.7286189174736308
2013-12-18,93.4207,2.89,0.7297236082892946
2013-12-19,93.7368,2.94,0.7288271575807485
2013-12-20,93.7211,2.89,0.7297288162095906
2013-12-23,93.572,2.94,0.7255259753953103
2013-12-24,93.6734,2.99,0.7226346681672412
2013-12-26,93.766,3.0,0.721192102273911
2013-12-27,93.7018,3.02,0.7161687867442564
2013-12-30,93.4866,2.99,0.7088992902423542
2013-12-31,93.5576,3.04,0.6983865268046724
2014-01-02,93.8192,3.0,0.6983900511441665
2014-01-03,93.853,3.01,0.6970061755081671
2014-01-06,93.9109,2.98,0.696228366681319
2014-01-07,94.0398,2.96,0.7011964994077735
2014-01-08,94.2181,3.01,0.7132289656659122
2014-01-09,94.3299,2.97,0.7378308435761425
2014-01-10,94.0045,2.88,0.7505727723088782
2014-01-13,93.899,2.84,0.7728741376308351
2014-01-14,94.0303,2.88,0.7962656158535926
2014-01-15,94.341,2.9,0.8125504607295907
2014-01-16,94.5507,2.86,0.8082982288240924
2014-01-17,94.5846,2.84,0.7958072117541727
2014-01-21,94.679,2.85,0.7816600489557741
2014-01-22,94.8479,2.87,0.7695184802491474
2014-01-23,94.8415,2.79,0.7452570100840303
2014-01-24,94.8555,2.75,0.7178731989323458
2014-01-27,94.9059,2.78,0.6988742922328813
2014-01-28,94.88,2.77,0.6797735511480215
2014-01-29,94.8621,2.69,0.6522415380122896
2014-01-30,95.1294,2.72,0.6262264227320297
2014-01-31,95.1774,2.67,0.5880610588095417
2014-02-03,95.2469,2.61,0.5423311720572196
2014-02-04,95.0438,2.64,0.5105571320193496
2014-02-05,95.0285,2.7,0.4899626170996679
2014-02-06,94.7177,2.73,0.4767413997871936
2014-02-07,94.7457,2.71,0.45910246765332424
2014-02-10,94.7189,2.7,0.4433497802326418
2014-02-11,94.6377,2.75,0.4340077377577034
2014-02-12,94.6209,2.8,0.4292299409180655
2014-02-14,94.2711,2.75,0.42274037112599916
2014-02-18,94.1934,2.71,0.4113249989830443
2014-02-19,94.38,2.73,0.39879645190724267
2014-02-20,94.6571,2.76,0.3882915992283734
2014-02-24,94.4042,2.75,0.37778613420935864
2014-02-25,94.4735,2.7,0.36321673510149216
2014-02-26,94.7754,2.67,0.3441718106079905
2014-02-27,94.6722,2.65,0.32571300368770284
2014-02-28,94.3879,2.66,0.312421462402089
2014-03-04,94.6568,2.7,0.30401601826167657
2014-03-05,94.4679,2.7,0.29220347359150645
2014-03-06,93.9858,2.74,0.27188997716045754
2014-03-07,94.2532,2.8,0.2493598197868788
2014-03-10,94.3731,2.79,0.2315891673720681
2014-03-11,94.387,2.77,0.19069249503743094
2014-03-12,94.462,2.73,0.13846954571762418
2014-03-13,94.1872,2.66,0.08527177559800186
2014-03-14,94.243,2.65,0.02352978299466063
2014-03-18,94.2631,2.68,-0.041818016788288254
2014-03-19,94.3752,2.78,-0.11102150554369734
2014-03-20,94.9986,2.79,-0.1827519028578385
2014-03-21,94.8547,2.75,-0.24390968933635293
2014-03-24,94.759,2.74,-0.2755234574484021
2014-03-25,94.6379,2.75,-0.32023624136297957
2014-03-26,94.5281,2.71,-0.3467093982676894
2014-03-27,94.3315,2.69,-0.3800069462618283
2014-03-28,94.3683,2.73,-0.41230671535892854
2014-03-31,94.2432,2.73,-0.416573655150123
2014-04-01,94.1244,2.77,-0.4170616188918577
2014-04-02,94.3103,2.82,-0.4252168731611262
2014-04-03,94.512,2.8,-0.4449578491672366
2014-04-04,94.2191,2.74,-0.46729535757851554
2014-04-07,94.0881,2.71,-0.5100281200686021
2014-04-08,93.6579,2.69,-0.5267669495442268
2014-04-09,93.6716,2.71,-0.5213889790223601
2014-04-10,93.5123,2.65,-0.4960365649480085
2014-04-11,93.6395,2.63,-0.48149269885869367
2014-04-14,93.8046,2.65,-0.4755088341956618
2014-04-15,93.9486,2.64,-0.4790096121355102
2014-04-16,93.9461,2.65,-0.47511269457653266
2014-04-17,93.8936,2.73,-0.47789761108969486
2014-04-21,94.0337,2.73,-0.47453126431363957
2014-04-22,94.0802,2.73,-0.47348193461446597
2014-04-23,94.149,2.7,-0.46888345741748216
2014-04-24,94.1294,2.7,-0.45930730556625166
2014-04-25,94.1623,2.68,-0.4484956181176575
2014-04-28,94.1374,2.7,-0.44140935640752266
2014-04-29,94.0295,2.71,-0.43287273209740307
2014-04-30,93.8896,2.67,-0.410418624706365
2014-05-01,93.8707,2.63,-0.3824029194893051
2014-05-02,93.8182,2.6,-0.34423353283670993
2014-05-05,93.7334,2.63,-0.3139725444952883
2014-05-06,93.4324,2.61,-0.2593027795057722
2014-05-07,93.4337,2.62,-0.20907796649017332
2014-05-08,93.3686,2.61,-0.16002469454111218
2014-05-09,93.6614,2.62,-0.11481589710567504
2014-05-12,93.6537,2.66,-0.07223445648078103
2014-05-13,93.6755,2.61,-0.025366494557590175
2014-05-14,93.5968,2.54,0.042691508823755324
2014-05-15,93.7065,2.5,0.12085738821048557
2014-05-16,93.6073,2.52,0.2109097067655932
2014-05-19,93.502,2.54,0.27798833540457557
2014-05-20,93.6699,2.52,0.34238429517016483
2014-05-21,93.7629,2.54,0.3944937757604705
2014-05-22,93.6944,2.56,0.43694586950282677
2014-05-23,93.7042,2.54,0.4791523216934598
2014-05-27,93.8418,2.52,0.5043322486112573
2014-05-28,93.8793,2.44,0.5282468487565806
2014-05-29,93.6973,2.45,0.559744983806343
2014-05-30,93.7606,2.48,0.5901149973581293
2014-06-02,94.0006,2.54,0.602359009125928
2014-06-03,94.0536,2.6,0.6028146278458706
2014-06-04,94.1239,2.61,0.6002725209710196
2014-06-05,93.9732,2.59,0.5968150301760924
2014-06-06,93.9069,2.6,0.5881703119588757
2014-06-09,93.9628,2.62,0.5809085075713701
2014-06-10,94.0638,2.64,0.5758992174503772
2014-06-11,93.9744,2.65,0.5665448532224407
2014-06-12,93.8155,2.58,0.5615272655576835
2014-06-13,93.9168,2.6,0.5664781070026998
2014-06-16,93.8639,2.61,0.5694160950290577
2014-06-17,94.0829,2.66,0.5868720117761821
2014-06-18,94.0525,2.61,0.6333716040929415
2014-06-19,93.752,2.64,0.6608666570955763
2014-06-20,93.7591,2.63,0.6721453516454738
2014-06-23,93.628,2.63,0.6692465852838523
2014-06-24,93.7093,2.59,0.6740301839025902
2014-06-25,93.5851,2.57,0.6822255584355715
2014-06-26,93.5471,2.53,0.6843791526799847
2014-06-27,93.3983,2.54,0.6826652934429506
2014-06-30,93.2058,2.53,0.6898727096023063
2014-07-01,93.1365,2.58,0.6873194141178818
2014-07-02,93.2478,2.64,0.6722693111902454
2014-07-03,93.3149,2.65,0.6531546792273799
2014-07-07,93.3803,2.63,0.6430563053289277
2014-07-08,93.323,2.58,0.643851320961275
2014-07-09,93.228,2.57,0.6562330101251954
2014-07-10,93.3152,2.55,0.6735651356104272
2014-07-11,93.4171,2.53,0.6824209391754192
2014-07-14,93.4101,2.55,0.6880613996729699
2014-07-15,93.5796,2.56,0.6892353880720289
2014-07-16,93.5991,2.55,0.6939499435875935
2014-07-17,93.6586,2.47,0.6879744943300643
2014-07-18,93.6608,2.5,0.679937391965711
2014-07-21,93.6069,2.49,0.6725966832854708
2014-07-22,93.6306,2.48,0.664986713641522
2014-07-23,93.5951,2.48,0.6649663871957253
